variable_id,path,description,family,frequency,source,unit,panel_columns,n_series,date_min,date_max,file_exists
commodities_metals,macrodata/commodities/metals_wide.parquet,"Precious metals spot prices: gold (GOLDBLN), silver (SILVPM$), platinum (PLATFRE), palladium (PALLADM). Also LME aluminium (LAHCASH, LADCASH) and lead (LEDCASH).",commodity,daily,WRDS Datastream (tr_ds_comds),USD per troy oz (precious) / USD per metric ton (LME),Datastream mnemonic,8,1968-01-03,2026-06-24,True
commodities_energy,macrodata/commodities/energy_wide.parquet,"Energy commodity spot prices: Brent crude (OILBREN), Henry Hub gas (NATLGAS, dead 2020), heating oil (EIAHONY), gasoline (GSUNLRG).",commodity,daily,WRDS Datastream (tr_ds_comds),USD per barrel / USD per MMBTU / cents per gallon,Datastream mnemonic,4,1970-01-30,2026-06-23,True
commodities_agri,macrodata/commodities/agri_wide.parquet,"Agricultural commodity spot prices: wheat (WHEATMP), corn (CORNUS2), soybeans (SOYBEAN), coffee (COFDICA), cocoa (COCINUS), sugar (WSUGDLY), cotton (COTTONM).",commodity,daily,WRDS Datastream (tr_ds_comds),USD per bushel / cents per pound / USD per metric ton,Datastream mnemonic,7,1979-01-02,2026-06-23,True
commodities_indices,macrodata/commodities/indices_wide.parquet,"S&P GSCI (spot/total-return/excess-return), GSCI sub-indices (energy, non-energy, agriculture, precious metals), Refinitiv CRB (dead 2021).",commodity,daily,WRDS Datastream (tr_ds_comds),index,Datastream mnemonic,10,1956-09-28,2026-06-23,True
oil_wti_spot_fred,macrodata/oil/fred_wti_spot.parquet,"WTI crude oil spot price (Cushing, OK) from FRED (DCOILWTICO). Single series.",commodity,daily,FRED (DCOILWTICO),USD per barrel,single series,1,1986-01-02,2026-06-22,True
oil_wti_front_ds,macrodata/oil/ds_wti_front.parquet,NYMEX WTI front-month continuous series (CRUDOIL) from Datastream. Single series.,commodity,daily,"WRDS Datastream (tr_ds_comds, mnemonic CRUDOIL)",USD per barrel,single series,1,1986-01-02,2026-06-23,True
oil_wti_curve,macrodata/oil_curve/wti_wide.parquet,NYMEX WTI futures term structure: nearby contracts 1–12 built from individual contracts ranked by last trading date. Columns are nearby positions.,commodity,daily,"WRDS Datastream (tr_ds_fut, prefix NWS)",USD per barrel,"nearby position (1=front month, 2=next, …)",12,2006-04-04,2026-04-03,True
equity_price_index,macrodata/equity_indices/equity_pi_wide.parquet,"Country equity index price levels (pi_) for ~47 countries. Columns are Datastream index mnemonics (DJINDUS=US, JAPDOWA=Japan, FTSEALL=UK, etc.).",equity,daily,WRDS Datastream (tr_ds_equities.ds2indexdata),local currency index,Datastream index mnemonic,47,1950-01-31,2026-06-24,True
equity_total_return,macrodata/equity_indices/equity_ri_wide.parquet,"Country equity index total return (ri_, dividends reinvested) for ~33 countries. Same structure as equity_price_index.",equity,daily,WRDS Datastream (tr_ds_equities.ds2indexdata),local currency total return index,Datastream index mnemonic,33,1956-01-31,2026-06-24,True
fx_spot_vs_usd_by_country,macrodata/fx_spot/fx_spot_country_wide.parquet,FX spot rates vs USD for ~197 countries. Columns are ISO 3166-1 alpha-3 country codes. Direction: local currency per 1 USD (except EUR/GBP/AUD/NZD which are USD per 1 unit). From Compustat exrt_dly.,fx,daily,WRDS Compustat (comp.exrt_dly),local currency per USD (or USD per local for majors),ISO 3166-1 alpha-3 country code,197,1982-02-01,2026-06-24,True
fx_spot_vs_usd_by_currency,macrodata/fx_spot/fx_spot_currency_wide.parquet,Same as fx_spot_vs_usd_by_country but columns are ISO 4217 currency codes.,fx,daily,WRDS Compustat (comp.exrt_dly),local currency per USD (or USD per local for majors),ISO 4217 currency code,205,1982-02-01,2026-06-24,True
fx_forward_long,macrodata/fx_forward/fx_forward_long.parquet,"All FX forward and spot rates in long format: (date, currency, tenor, rate). 58 tenors from Datastream, 173 currencies. Units: local currency per 1 USD.",fx,daily,WRDS Datastream (tr_ds_equities.ds2fxcode + ds2fxrate),local currency per USD,ISO 4217 currency code × tenor (ratetypecode),3,1983-08-01,2026-06-24,True
fx_spot_ds,macrodata/fx_forward/by_tenor/SPOT_wide.parquet,"FX spot rates from Datastream (ds2fxrate ratetypecode=SPOT), 173 currencies vs USD. Longer history than Compustat spot for some EM currencies.",fx,daily,"WRDS Datastream (tr_ds_equities.ds2fxrate, SPOT)",local currency per USD,ISO 4217 currency code,173,1983-08-01,2026-06-24,True
fx_forward_1m,macrodata/fx_forward/by_tenor/1MFD_wide.parquet,FX 1-month forward rates vs USD (Datastream ratetypecode=1MFD). Columns are ISO 4217 currency codes.,fx,daily,"WRDS Datastream (tr_ds_equities.ds2fxrate, 1MFD)",local currency per USD,ISO 4217 currency code,34,1990-05-25,2026-06-23,True
fx_forward_3m,macrodata/fx_forward/by_tenor/3MFD_wide.parquet,FX 3-month forward rates vs USD (Datastream ratetypecode=3MFD). Columns are ISO 4217 currency codes.,fx,daily,"WRDS Datastream (tr_ds_equities.ds2fxrate, 3MFD)",local currency per USD,ISO 4217 currency code,35,1990-05-25,2026-06-23,True
